"MYE3: Components of population change for local authorities in the UK, mid-2020",,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,
Code,Name,Geography,Estimated Population  mid-2019,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2020,,,,,
K02000001,UNITED KINGDOM,Country,"66,796,807","700,691","669,201","31,490",No data,No data,49,"622,141","374,932","247,209","5,679","67,081,234",,,,,
K03000001,GREAT BRITAIN,Country,"64,903,140","678,792","652,510","26,282",No data,No data,"1,575","610,960","362,000","248,960","5,767","65,185,724",,,,,
K04000001,ENGLAND AND WALES,Country,"59,439,840","630,119","589,365","40,754","40,730","48,155","-7,425","571,760","330,700","241,060","5,495","59,719,724",,,,,
E92000001,ENGLAND,Country,"56,286,961","600,708","553,546","47,162","90,650","110,943","-20,293","553,116","322,002","231,114","5,194","56,550,138",,,,,
E12000001,NORTH EAST,Region,"2,669,941","25,235","31,391","-6,156","51,587","46,959","4,628","17,881","5,469","12,412",-62,"2,680,763",,,,,
E06000047,County Durham,Unitary Authority,"530,094","4,684","6,572","-1,888","21,848","19,221","2,627","3,135",707,"2,428",-112,"533,149",,,,,
E06000005,Darlington,Unitary Authority,"106,803","1,037","1,307",-270,"4,383","3,694",689,350,205,145,35,"107,402",,,,,
E06000001,Hartlepool,Unitary Authority,"93,663",974,"1,134",-160,"2,640","2,660",-20,406,87,319,34,"93,836",,,,,
E06000002,Middlesbrough,Unitary Authority,"140,980","1,783","1,735",48,"6,208","7,116",-908,"1,492",358,"1,134",31,"141,285",,,,,
E06000057,Northumberland,Unitary Authority,"322,434","2,430","3,926","-1,496","10,963","8,120","2,843",526,293,233,-194,"323,820",,,,,
E06000003,Redcar and Cleveland,Unitary Authority,"137,150","1,295","1,750",-455,"4,216","3,967",249,306,58,248,36,"137,228",,,,,
E06000004,Stockton-on-Tees,Unitary Authority,"197,348","2,021","2,033",-12,"6,654","7,413",-759,"1,187",276,911,-69,"197,419",,,,,
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,141,469","11,011","12,934","-1,923","33,628","33,721",-93,"10,479","3,485","6,994",177,"1,146,624",,,,,
E08000037,Gateshead,Metropolitan District,"202,055","1,927","2,431",-504,"7,603","8,035",-432,"1,230",418,812,19,"201,950",,,,,
E08000021,Newcastle upon Tyne,Metropolitan District,"302,820","3,037","2,846",191,"22,427","22,912",-485,"6,615","2,376","4,239",59,"306,824",,,,,
E08000022,North Tyneside,Metropolitan District,"207,913","2,022","2,350",-328,"7,797","6,817",980,484,209,275,31,"208,871",,,,,
E08000023,South Tyneside,Metropolitan District,"150,976","1,441","1,879",-438,"3,831","3,584",247,422,87,335,13,"151,133",,,,,
E08000024,Sunderland,Metropolitan District,"277,705","2,584","3,428",-844,"6,817","7,220",-403,"1,728",395,"1,333",55,"277,846",,,,,
E12000002,NORTH WEST,Region,"7,341,196","78,327","80,581","-2,254","129,836","120,946","8,890","52,198","32,792","19,406",218,"7,367,456",,,,,
E06000008,Blackburn with Darwen,Unitary Authority,"149,696","1,905","1,434",471,"5,008","5,624",-616,780,337,443,36,"150,030",,,,,
E06000009,Blackpool,Unitary Authority,"139,446","1,526","2,041",-515,"6,638","7,184",-546,381,413,-32,28,"138,381",,,,,
E06000049,Cheshire East,Unitary Authority,"384,152","3,613","4,605",-992,"16,066","12,537","3,529","1,240","1,267",-27,5,"386,667",,,,,
E06000050,Cheshire West and Chester,Unitary Authority,"343,071","3,318","3,862",-544,"14,549","13,564",985,"1,351","1,085",266,45,"343,823",,,,,
E06000006,Halton,Unitary Authority,"129,410","1,327","1,394",-67,"3,850","3,598",252,438,314,124,40,"129,759",,,,,
E06000007,Warrington,Unitary Authority,"210,014","2,051","2,204",-153,"7,152","7,473",-321,796,786,10,-153,"209,397",,,,,
E10000006,Cumbria,County,"500,012","4,143","6,440","-2,297","12,302","10,519","1,783","1,301","1,040",261,22,"499,781",,,,,
E07000026,Allerdale,Non-metropolitan District,"97,761",783,"1,261",-478,"2,904","2,424",480,150,109,41,27,"97,831",,,,,
E07000027,Barrow-in-Furness,Non-metropolitan District,"67,049",672,857,-185,"1,552","1,643",-91,93,83,10,-57,"66,726",,,,,
E07000028,Carlisle,Non-metropolitan District,"108,678","1,026","1,399",-373,"3,504","3,313",191,357,330,27,1,"108,524",,,,,
E07000029,Copeland,Non-metropolitan District,"68,183",590,832,-242,"1,712","1,680",32,85,45,40,28,"68,041",,,,,
E07000030,Eden,Non-metropolitan District,"53,253",412,582,-170,"2,392","1,764",628,138,103,35,8,"53,754",,,,,
E07000031,South Lakeland,Non-metropolitan District,"105,088",660,"1,509",-849,"4,793","4,250",543,478,370,108,15,"104,905",,,,,
E11000001,Greater Manchester (Met County),Metropolitan County,"2,835,686","33,851","27,449","6,402","74,237","78,763","-4,526","27,269","16,777","10,492",232,"2,848,286",,,,,
E08000001,Bolton,Metropolitan District,"287,550","3,746","3,007",739,"9,053","10,195","-1,142","1,829",765,"1,064",37,"288,248",,,,,
E08000002,Bury,Metropolitan District,"190,990","2,169","1,965",204,"6,790","7,665",-875,775,411,364,25,"190,708",,,,,
E08000003,Manchester,Metropolitan District,"552,858","7,084","3,882","3,202","40,877","45,996","-5,119","15,451","10,710","4,741",59,"555,741",,,,,
E08000004,Oldham,Metropolitan District,"237,110","3,076","2,367",709,"6,802","7,935","-1,133","1,425",520,905,37,"237,628",,,,,
E08000005,Rochdale,Metropolitan District,"222,412","2,805","2,265",540,"7,245","7,193",52,"1,115",523,592,63,"223,659",,,,,
E08000006,Salford,Metropolitan District,"258,834","3,506","2,419","1,087","17,968","16,572","1,396","3,167","1,660","1,507",-127,"262,697",,,,,
E08000007,Stockport,Metropolitan District,"293,423","3,153","3,195",-42,"11,686","11,052",634,747,618,129,53,"294,197",,,,,
E08000008,Tameside,Metropolitan District,"226,493","2,629","2,601",28,"7,796","7,603",193,787,420,367,36,"227,117",,,,,
E08000009,Trafford,Metropolitan District,"237,354","2,394","2,265",129,"10,721","10,952",-231,899,618,281,46,"237,579",,,,,
E08000010,Wigan,Metropolitan District,"328,662","3,289","3,483",-194,"10,393","8,694","1,699","1,074",532,542,3,"330,712",,,,,
E10000017,Lancashire,County,"1,219,799","12,048","14,025","-1,977","43,199","37,939","5,260","7,664","3,401","4,263",-269,"1,227,076",,,,,
E07000117,Burnley,Non-metropolitan District,"88,920","1,120","1,032",88,"3,615","3,437",178,427,286,141,17,"89,344",,,,,
E07000118,Chorley,Non-metropolitan District,"118,216","1,094","1,338",-244,"5,357","4,398",959,227,132,95,-156,"118,870",,,,,
E07000119,Fylde,Non-metropolitan District,"80,780",569,"1,209",-640,"4,819","3,703","1,116",205,87,118,-163,"81,211",,,,,
E07000120,Hyndburn,Non-metropolitan District,"81,043",970,901,69,"3,258","3,393",-135,172,42,130,26,"81,133",,,,,
E07000121,Lancaster,Non-metropolitan District,"146,038","1,310","1,523",-213,"8,964","8,564",400,"2,885",942,"1,943",-49,"148,119",,,,,
E07000122,Pendle,Non-metropolitan District,"92,112","1,191",968,223,"3,080","3,636",-556,579,226,353,13,"92,145",,,,,
E07000123,Preston,Non-metropolitan District,"143,135","1,723","1,445",278,"8,998","9,015",-17,"1,887","1,127",760,-9,"144,147",,,,,
E07000124,Ribble Valley,Non-metropolitan District,"60,888",513,664,-151,"3,663","2,486","1,177",167,61,106,6,"62,026",,,,,
E07000125,Rossendale,Non-metropolitan District,"71,482",717,781,-64,"2,966","3,040",-74,163,83,80,8,"71,432",,,,,
E07000126,South Ribble,Non-metropolitan District,"110,788",986,"1,104",-118,"4,778","4,462",316,193,101,92,8,"111,086",,,,,
E07000127,West Lancashire,Non-metropolitan District,"114,306",985,"1,415",-430,"6,851","6,493",358,448,202,246,16,"114,496",,,,,
E07000128,Wyre,Non-metropolitan District,"112,091",870,"1,645",-775,"6,351","4,813","1,538",311,112,199,14,"113,067",,,,,
E11000002,Merseyside (Met County),Metropolitan County,"1,429,910","14,545","17,127","-2,582","41,610","38,520","3,090","10,978","7,372","3,606",232,"1,434,256",,,,,
E08000011,Knowsley,Metropolitan District,"150,862","1,910","1,749",161,"6,928","5,627","1,301",274,167,107,21,"152,452",,,,,
E08000012,Liverpool,Metropolitan District,"498,042","5,344","5,078",266,"29,819","30,971","-1,152","8,928","5,711","3,217",101,"500,474",,,,,
E08000014,Sefton,Metropolitan District,"276,410","2,476","3,840","-1,364","9,060","8,462",598,707,494,213,42,"275,899",,,,,
E08000013,St. Helens,Metropolitan District,"180,585","1,768","2,186",-418,"6,167","5,342",825,382,300,82,21,"181,095",,,,,
E08000015,Wirral,Metropolitan District,"324,011","3,047","4,274","-1,227","8,682","7,164","1,518",687,700,-13,47,"324,336",,,,,
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,502,967","57,382","57,616",-234,"118,089","118,116",-27,"40,788","18,139","22,649",995,"5,526,350",,,,,
E06000011,East Riding of Yorkshire,Unitary Authority,"341,173","2,671","4,349","-1,678","15,103","12,172","2,931",725,373,352,423,"343,201",,,,,
E06000010,"Kingston upon Hull, City of",Unitary Authority,"259,778","3,178","2,734",444,"10,020","12,078","-2,058","2,381","1,425",956,6,"259,126",,,,,
E06000012,North East Lincolnshire,Unitary Authority,"159,563","1,653","1,702",-49,"3,970","4,299",-329,531,384,147,32,"159,364",,,,,
E06000013,North Lincolnshire,Unitary Authority,"172,292","1,582","1,807",-225,"5,052","4,848",204,686,264,422,55,"172,748",,,,,
E06000014,York,Unitary Authority,"210,618","1,682","2,058",-376,"14,948","16,215","-1,267","3,246","1,200","2,046",-9,"211,012",,,,,
E10000023,North Yorkshire,County,"618,054","4,917","7,345","-2,428","25,602","21,963","3,639","2,303","1,337",966,379,"620,610",,,,,
E07000163,Craven,Non-metropolitan District,"57,142",425,738,-313,"2,974","2,569",405,146,53,93,11,"57,338",,,,,
E07000164,Hambleton,Non-metropolitan District,"91,594",633,"1,099",-466,"4,629","3,921",708,189,82,107,-11,"91,932",,,,,
E07000165,Harrogate,Non-metropolitan District,"160,831","1,260","1,888",-628,"7,287","6,491",796,975,662,313,233,"161,545",,,,,
E07000166,Richmondshire,Non-metropolitan District,"53,730",409,573,-164,"2,677","2,764",-87,192,69,123,130,"53,732",,,,,
E07000167,Ryedale,Non-metropolitan District,"55,380",423,628,-205,"2,833","2,432",401,169,123,46,7,"55,629",,,,,
E07000168,Scarborough,Non-metropolitan District,"108,757",891,"1,574",-683,"4,281","3,819",462,402,205,197,4,"108,737",,,,,
E07000169,Selby,Non-metropolitan District,"90,620",876,845,31,"4,749","3,795",954,230,143,87,5,"91,697",,,,,
E11000003,South Yorkshire (Met County),Metropolitan County,"1,409,020","14,690","15,180",-490,"40,058","40,803",-745,"11,956","4,594","7,362",-93,"1,415,054",,,,,
E08000016,Barnsley,Metropolitan District,"246,866","2,640","2,804",-164,"7,482","6,639",843,913,430,483,43,"248,071",,,,,
E08000017,Doncaster,Metropolitan District,"311,890","3,427","3,487",-60,"9,144","8,656",488,"1,412",668,744,-277,"312,785",,,,,
E08000018,Rotherham,Metropolitan District,"265,411","2,758","3,259",-501,"7,866","8,187",-321,612,258,354,41,"264,984",,,,,
E08000019,Sheffield,Metropolitan District,"584,853","5,865","5,630",235,"27,444","29,199","-1,755","9,019","3,238","5,781",100,"589,214",,,,,
E11000006,West Yorkshire (Met County),Metropolitan County,"2,332,469","27,009","22,441","4,568","63,553","65,955","-2,402","18,960","8,562","10,398",202,"2,345,235",,,,,
E08000032,Bradford,Metropolitan District,"539,776","6,988","5,028","1,960","15,555","17,591","-2,036","3,871","1,533","2,338",90,"542,128",,,,,
E08000033,Calderdale,Metropolitan District,"211,455","2,184","2,106",78,"6,866","7,495",-629,691,207,484,51,"211,439",,,,,
E08000034,Kirklees,Metropolitan District,"439,787","4,887","4,169",718,"13,705","15,123","-1,418","2,970",854,"2,116",87,"441,290",,,,,
E08000035,Leeds,Metropolitan District,"793,139","9,026","7,282","1,744","42,596","43,384",-788,"10,225","5,483","4,742",-51,"798,786",,,,,
E08000036,Wakefield,Metropolitan District,"348,312","3,924","3,856",68,"12,451","9,982","2,469","1,203",485,718,25,"351,592",,,,,
E12000004,EAST MIDLANDS,Region,"4,835,928","48,167","49,988","-1,821","140,942","132,181","8,761","35,539","13,703","21,836",879,"4,865,583",,,,,
E06000015,Derby,Unitary Authority,"257,302","2,922","2,693",229,"11,701","13,875","-2,174","2,268",844,"1,424",33,"256,814",,,,,
E06000016,Leicester,Unitary Authority,"354,224","4,480","2,864","1,616","18,931","25,037","-6,106","7,544","3,311","4,233",69,"354,036",,,,,
E06000061,North Northamptonshire ,Unitary Authority,"348,228","3,835","3,497",338,"12,105","11,326",779,"2,024","1,000","1,024",79,"350,448",,,,,
E06000018,Nottingham,Unitary Authority,"332,900","3,666","2,609","1,057","32,329","34,466","-2,137","8,042","2,800","5,242",36,"337,098",,,,,
E06000017,Rutland,Unitary Authority,"39,927",267,414,-147,"2,572","2,264",308,203,54,149,239,"40,476",,,,,
E06000062,West Northamptonshire ,Unitary Authority,"405,050","4,706","3,864",842,"16,584","18,126","-1,542","3,830","1,383","2,447",-64,"406,733",,,,,
E10000007,Derbyshire,County,"802,694","7,124","9,023","-1,899","30,581","24,950","5,631","1,293",557,736,21,"807,183",,,,,
E07000032,Amber Valley,Non-metropolitan District,"128,147","1,093","1,419",-326,"5,923","5,022",901,138,60,78,29,"128,829",,,,,
E07000033,Bolsover,Non-metropolitan District,"80,562",818,893,-75,"4,441","3,749",692,174,53,121,5,"81,305",,,,,
E07000034,Chesterfield,Non-metropolitan District,"104,900",991,"1,244",-253,"4,141","3,992",149,186,76,110,24,"104,930",,,,,
E07000035,Derbyshire Dales,Non-metropolitan District,"72,325",474,863,-389,"3,620","3,077",543,123,49,74,-131,"72,422",,,,,
E07000036,Erewash,Non-metropolitan District,"115,371","1,045","1,297",-252,"5,211","5,079",132,161,109,52,29,"115,332",,,,,
E07000037,High Peak,Non-metropolitan District,"92,666",786,999,-213,"3,762","3,705",57,219,100,119,4,"92,633",,,,,
E07000038,North East Derbyshire,Non-metropolitan District,"101,462",810,"1,306",-496,"5,198","4,057","1,141",111,27,84,25,"102,216",,,,,
E07000039,South Derbyshire,Non-metropolitan District,"107,261","1,107","1,002",105,"7,387","5,371","2,016",181,83,98,36,"109,516",,,,,
E10000018,Leicestershire,County,"706,155","6,674","7,039",-365,"34,068","29,284","4,784","3,528","1,188","2,340",171,"713,085",,,,,
E07000129,Blaby,Non-metropolitan District,"101,526","1,056",930,126,"5,365","5,152",213,175,98,77,8,"101,950",,,,,
E07000130,Charnwood,Non-metropolitan District,"185,851","1,801","1,689",112,"13,568","12,808",760,"2,248",581,"1,667",26,"188,416",,,,,
E07000131,Harborough,Non-metropolitan District,"93,807",822,953,-131,"5,701","4,075","1,626",282,87,195,40,"95,537",,,,,
E07000132,Hinckley and Bosworth,Non-metropolitan District,"113,136","1,069","1,232",-163,"5,206","4,560",646,208,194,14,33,"113,666",,,,,
E07000133,Melton,Non-metropolitan District,"51,209",463,517,-54,"2,337","2,156",181,88,56,32,26,"51,394",,,,,
E07000134,North West Leicestershire,Non-metropolitan District,"103,611",962,"1,045",-83,"5,656","4,484","1,172",183,94,89,20,"104,809",,,,,
E07000135,Oadby and Wigston,Non-metropolitan District,"57,015",501,673,-172,"4,771","4,585",186,344,78,266,18,"57,313",,,,,
E10000019,Lincolnshire,County,"761,224","6,692","8,950","-2,258","31,022","26,584","4,438","4,018","1,374","2,644",285,"766,333",,,,,
E07000136,Boston,Non-metropolitan District,"70,173",715,806,-91,"2,659","2,867",-208,"1,227",262,965,-2,"70,837",,,,,
E07000137,East Lindsey,Non-metropolitan District,"141,727","1,056","2,123","-1,067","7,006","5,846","1,160",296,92,204,6,"142,030",,,,,
E07000138,Lincoln,Non-metropolitan District,"99,299","1,037",957,80,"10,514","10,478",36,"1,042",462,580,54,"100,049",,,,,
E07000139,North Kesteven,Non-metropolitan District,"116,915","1,004","1,342",-338,"6,728","5,435","1,293",198,83,115,164,"118,149",,,,,
E07000140,South Holland,Non-metropolitan District,"95,019",862,"1,169",-307,"4,242","3,569",673,680,214,466,6,"95,857",,,,,
E07000141,South Kesteven,Non-metropolitan District,"142,424","1,226","1,497",-271,"6,911","6,102",809,416,212,204,59,"143,225",,,,,
E07000142,West Lindsey,Non-metropolitan District,"95,667",792,"1,056",-264,"5,382","4,707",675,159,49,110,-2,"96,186",,,,,
E10000024,Nottinghamshire,County,"828,224","7,801","9,035","-1,234","34,481","29,701","4,780","2,789","1,192","1,597",10,"833,377",,,,,
E07000170,Ashfield,Non-metropolitan District,"127,918","1,293","1,412",-119,"5,944","5,545",399,240,130,110,29,"128,337",,,,,
E07000171,Bassetlaw,Non-metropolitan District,"117,459","1,094","1,346",-252,"4,905","3,988",917,362,178,184,-28,"118,280",,,,,
E07000172,Broxtowe,Non-metropolitan District,"114,033","1,007","1,240",-233,"7,824","7,502",322,750,242,508,-3,"114,627",,,,,
E07000173,Gedling,Non-metropolitan District,"117,896","1,070","1,267",-197,"6,463","6,025",438,187,105,82,20,"118,239",,,,,
E07000174,Mansfield,Non-metropolitan District,"109,313","1,149","1,274",-125,"4,684","4,787",-103,492,232,260,6,"109,351",,,,,
E07000175,Newark and Sherwood,Non-metropolitan District,"122,421","1,151","1,327",-176,"6,262","5,572",690,347,189,158,34,"123,127",,,,,
E07000176,Rushcliffe,Non-metropolitan District,"119,184","1,037","1,169",-132,"8,860","6,743","2,117",411,116,295,-48,"121,416",,,,,
E12000005,WEST MIDLANDS,Region,"5,934,037","64,858","62,142","2,716","124,128","127,420","-3,292","50,814","22,367","28,447",21,"5,961,929",,,,,
E06000019,"Herefordshire, County of",Unitary Authority,"192,801","1,546","2,267",-721,"6,744","5,921",823,"1,047",381,666,46,"193,615",,,,,
E06000051,Shropshire,Unitary Authority,"323,136","2,607","3,882","-1,275","13,053","10,167","2,886","1,242",658,584,84,"325,415",,,,,
E06000021,Stoke-on-Trent,Unitary Authority,"256,375","3,159","2,783",376,"9,754","11,221","-1,467","2,020",722,"1,298",40,"256,622",,,,,
E06000020,Telford and Wrekin,Unitary Authority,"179,854","1,989","1,717",272,"7,585","6,798",787,901,458,443,-34,"181,322",,,,,
E10000028,Staffordshire,County,"879,560","8,220","9,747","-1,527","32,018","28,236","3,782","2,583",976,"1,607",-250,"883,172",,,,,
