"MYE3: Components of population change for local authorities in the UK, mid-2020",,,,,,,,,,,,,,,,,,,
E07000192,Cannock Chase,Non-metropolitan District,"100,762","1,039",964,75,"4,059","3,560",499,183,53,130,18,"101,484",,,,,
E07000193,East Staffordshire,Non-metropolitan District,"119,754","1,363","1,312",51,"5,154","4,506",648,720,278,442,28,"120,923",,,,,
E07000194,Lichfield,Non-metropolitan District,"104,756",961,"1,239",-278,"5,370","4,505",865,180,67,113,181,"105,637",,,,,
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"129,441","1,141","1,460",-319,"7,580","7,567",13,657,190,467,8,"129,610",,,,,
E07000196,South Staffordshire,Non-metropolitan District,"112,436",867,"1,380",-513,"5,489","4,935",554,122,53,69,-177,"112,369",,,,,
E07000197,Stafford,Non-metropolitan District,"137,280","1,233","1,477",-244,"6,031","5,138",893,421,199,222,-293,"137,858",,,,,
E07000198,Staffordshire Moorlands,Non-metropolitan District,"98,435",757,"1,174",-417,"4,022","3,651",371,98,44,54,-16,"98,427",,,,,
E07000199,Tamworth,Non-metropolitan District,"76,696",859,741,118,"2,854","2,915",-61,202,92,110,1,"76,864",,,,,
E10000031,Warwickshire,County,"577,933","5,808","6,351",-543,"28,459","23,130","5,329","2,887","1,860","1,027",40,"583,786",,,,,
E07000218,North Warwickshire,Non-metropolitan District,"65,264",582,870,-288,"3,488","3,065",423,109,62,47,6,"65,452",,,,,
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"129,883","1,492","1,492",0,"5,378","4,963",415,340,291,49,26,"130,373",,,,,
E07000220,Rugby,Non-metropolitan District,"108,935","1,175","1,092",83,"5,878","4,529","1,349",686,406,280,3,"110,650",,,,,
E07000221,Stratford-on-Avon,Non-metropolitan District,"130,098","1,138","1,583",-445,"7,933","5,478","2,455",571,294,277,17,"132,402",,,,,
E07000222,Warwick,Non-metropolitan District,"143,753","1,421","1,314",107,"10,393","9,706",687,"1,181",807,374,-12,"144,909",,,,,
E11000005,West Midlands (Met County),Metropolitan County,"2,928,592","36,109","28,588","7,521","78,094","96,139","-18,045","37,682","16,075","21,607",252,"2,939,927",,,,,
E08000025,Birmingham,Metropolitan District,"1,141,816","15,208","9,883","5,325","46,113","59,469","-13,356","17,494","10,625","6,869",-129,"1,140,525",,,,,
E08000026,Coventry,Metropolitan District,"371,521","4,118","3,105","1,013","20,689","23,725","-3,036","12,782","3,002","9,780",109,"379,387",,,,,
E08000027,Dudley,Metropolitan District,"321,596","3,440","3,577",-137,"10,055","9,593",462,729,358,371,71,"322,363",,,,,
E08000028,Sandwell,Metropolitan District,"328,450","4,299","3,444",855,"13,218","15,217","-1,999","2,305",621,"1,684",52,"329,042",,,,,
E08000029,Solihull,Metropolitan District,"216,374","2,158","2,436",-278,"10,266","9,118","1,148",432,223,209,34,"217,487",,,,,
E08000030,Walsall,Metropolitan District,"285,478","3,657","3,085",572,"10,664","10,901",-237,"1,272",421,851,52,"286,716",,,,,
E08000031,Wolverhampton,Metropolitan District,"263,357","3,229","3,058",171,"10,199","11,226","-1,027","2,668",825,"1,843",63,"264,407",,,,,
E10000034,Worcestershire,County,"595,786","5,420","6,807","-1,387","20,552","17,939","2,613","2,452","1,237","1,215",-157,"598,070",,,,,
E07000234,Bromsgrove,Non-metropolitan District,"99,881",938,"1,181",-243,"5,292","4,287","1,005",235,82,153,-227,"100,569",,,,,
E07000235,Malvern Hills,Non-metropolitan District,"78,698",540,"1,126",-586,"4,594","3,582","1,012",383,85,298,23,"79,445",,,,,
E07000236,Redditch,Non-metropolitan District,"85,261",956,778,178,"2,862","2,911",-49,376,209,167,11,"85,568",,,,,
E07000237,Worcester,Non-metropolitan District,"101,222","1,047",976,71,"5,299","6,539","-1,240",725,517,208,4,"100,265",,,,,
E07000238,Wychavon,Non-metropolitan District,"129,433","1,090","1,416",-326,"6,553","4,898","1,655",566,257,309,13,"131,084",,,,,
E07000239,Wyre Forest,Non-metropolitan District,"101,291",849,"1,330",-481,"3,528","3,298",230,167,87,80,19,"101,139",,,,,
E12000006,EAST,Region,"6,236,072","66,569","63,429","3,140","170,971","153,578","17,393","42,324","27,289","15,035","-2,479","6,269,161",,,,,
E06000055,Bedford,Unitary Authority,"173,292","2,065","1,685",380,"8,420","7,699",721,"1,322","1,041",281,13,"174,687",,,,,
E06000056,Central Bedfordshire,Unitary Authority,"288,648","3,336","2,545",791,"15,667","12,147","3,520","2,145",981,"1,164",-27,"294,096",,,,,
E06000032,Luton,Unitary Authority,"213,052","3,219","1,664","1,555","8,436","11,475","-3,039","3,660","1,743","1,917",43,"213,528",,,,,
E06000031,Peterborough,Unitary Authority,"202,259","2,758","1,694","1,064","8,005","9,409","-1,404","2,079","1,183",896,-189,"202,626",,,,,
E06000033,Southend-on-Sea,Unitary Authority,"183,125","1,971","2,089",-118,"7,535","8,119",-584,743,414,329,21,"182,773",,,,,
E06000034,Thurrock,Unitary Authority,"174,341","2,419","1,487",932,"7,822","7,952",-130,"1,035",665,370,18,"175,531",,,,,
E10000003,Cambridgeshire,County,"653,537","6,578","5,972",606,"32,978","32,071",907,"8,663","6,218","2,445",-291,"657,204",,,,,
E07000008,Cambridge,Non-metropolitan District,"124,798","1,315",838,477,"14,772","16,740","-1,968","6,046","4,215","1,831",-75,"125,063",,,,,
E07000009,East Cambridgeshire,Non-metropolitan District,"89,840",825,848,-23,"4,533","3,924",609,578,560,18,-272,"90,172",,,,,
E07000010,Fenland,Non-metropolitan District,"101,850","1,047","1,357",-310,"4,754","4,584",170,613,259,354,16,"102,080",,,,,
E07000011,Huntingdonshire,Non-metropolitan District,"177,963","1,823","1,670",153,"8,481","7,594",887,593,655,-62,44,"178,985",,,,,
E07000012,South Cambridgeshire,Non-metropolitan District,"159,086","1,568","1,259",309,"10,150","8,941","1,209",833,529,304,-4,"160,904",,,,,
E10000012,Essex,County,"1,489,189","15,704","15,931",-227,"52,719","47,058","5,661","6,643","3,748","2,895",241,"1,497,759",,,,,
E07000066,Basildon,Non-metropolitan District,"187,199","2,405","1,809",596,"7,963","8,399",-436,584,412,172,27,"187,558",,,,,
E07000067,Braintree,Non-metropolitan District,"152,604","1,530","1,619",-89,"7,010","6,573",437,323,219,104,35,"153,091",,,,,
E07000068,Brentwood,Non-metropolitan District,"77,021",851,844,7,"4,116","4,087",29,257,89,168,17,"77,242",,,,,
E07000069,Castle Point,Non-metropolitan District,"90,376",811,"1,140",-329,"3,968","3,562",406,101,34,67,4,"90,524",,,,,
E07000070,Chelmsford,Non-metropolitan District,"178,388","1,767","1,698",69,"9,636","8,877",759,909,518,391,-58,"179,549",,,,,
E07000071,Colchester,Non-metropolitan District,"194,706","2,075","1,607",468,"12,039","11,435",604,"2,613","1,335","1,278",144,"197,200",,,,,
E07000072,Epping Forest,Non-metropolitan District,"131,689","1,619","1,555",64,"7,363","7,215",148,621,360,261,13,"132,175",,,,,
E07000073,Harlow,Non-metropolitan District,"87,067","1,165",827,338,"4,002","4,283",-281,499,348,151,5,"87,280",,,,,
E07000074,Maldon,Non-metropolitan District,"64,926",510,746,-236,"3,311","2,660",651,114,66,48,12,"65,401",,,,,
E07000075,Rochford,Non-metropolitan District,"87,368",796,940,-144,"3,957","3,604",353,84,37,47,3,"87,627",,,,,
E07000076,Tendring,Non-metropolitan District,"146,561","1,249","2,350","-1,101","6,559","4,816","1,743",264,131,133,17,"147,353",,,,,
E07000077,Uttlesford,Non-metropolitan District,"91,284",926,796,130,"5,416","4,168","1,248",274,199,75,22,"92,759",,,,,
E10000015,Hertfordshire,County,"1,189,519","13,475","11,054","2,421","52,252","51,041","1,211","7,574","5,244","2,330",191,"1,195,672",,,,,
E07000095,Broxbourne,Non-metropolitan District,"97,279","1,128",897,231,"5,115","5,137",-22,377,278,99,5,"97,592",,,,,
E07000096,Dacorum,Non-metropolitan District,"154,763","1,832","1,447",385,"7,635","7,484",151,800,653,147,11,"155,457",,,,,
E07000242,East Hertfordshire,Non-metropolitan District,"149,748","1,578","1,303",275,"8,559","7,071","1,488",746,497,249,26,"151,786",,,,,
E07000098,Hertsmere,Non-metropolitan District,"104,919","1,191","1,174",17,"7,166","6,619",547,598,611,-13,1,"105,471",,,,,
E07000099,North Hertfordshire,Non-metropolitan District,"133,570","1,481","1,324",157,"6,755","7,115",-360,373,296,77,19,"133,463",,,,,
E07000240,St Albans,Non-metropolitan District,"148,452","1,580","1,275",305,"8,371","7,917",454,635,543,92,14,"149,317",,,,,
E07000243,Stevenage,Non-metropolitan District,"87,845","1,094",818,276,"4,301","4,468",-167,370,230,140,10,"88,104",,,,,
E07000102,Three Rivers,Non-metropolitan District,"93,323",990,880,110,"5,898","5,434",464,318,326,-8,77,"93,966",,,,,
E07000103,Watford,Non-metropolitan District,"96,577","1,367",847,520,"6,247","6,978",-731,869,622,247,10,"96,623",,,,,
E07000241,Welwyn Hatfield,Non-metropolitan District,"123,043","1,234","1,089",145,"8,711","9,324",-613,"2,488","1,188","1,300",18,"123,893",,,,,
E10000020,Norfolk,County,"907,760","7,898","10,656","-2,758","31,891","24,710","7,181","5,422","3,126","2,296",-440,"914,039",,,,,
E07000143,Breckland,Non-metropolitan District,"139,968","1,277","1,711",-434,"7,088","5,450","1,638",582,444,138,-55,"141,255",,,,,
E07000144,Broadland,Non-metropolitan District,"130,783","1,042","1,527",-485,"7,088","5,563","1,525",173,83,90,18,"131,931",,,,,
E07000145,Great Yarmouth,Non-metropolitan District,"99,336",947,"1,222",-275,"3,622","3,645",-23,384,238,146,14,"99,198",,,,,
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"151,383","1,339","1,988",-649,"6,133","5,395",738,585,488,97,-324,"151,245",,,,,
E07000147,North Norfolk,Non-metropolitan District,"104,837",652,"1,516",-864,"5,283","4,219","1,064",312,111,201,-71,"105,167",,,,,
E07000148,Norwich,Non-metropolitan District,"140,573","1,437","1,219",218,"13,440","13,546",-106,"3,091","1,581","1,510",-18,"142,177",,,,,
E07000149,South Norfolk,Non-metropolitan District,"140,880","1,204","1,473",-269,"8,867","6,522","2,345",295,181,114,-4,"143,066",,,,,
E10000029,Suffolk,County,"761,350","7,146","8,652","-1,506","24,484","21,135","3,349","3,038","2,926",112,"-2,059","761,246",,,,,
E07000200,Babergh,Non-metropolitan District,"92,036",773,"1,110",-337,"4,910","3,987",923,206,138,68,45,"92,735",,,,,
E07000244,East Suffolk,Non-metropolitan District,"249,461","1,915","3,287","-1,372","10,417","8,331","2,086",678,461,217,-19,"250,373",,,,,
E07000202,Ipswich,Non-metropolitan District,"136,913","1,690","1,322",368,"5,708","7,132","-1,424","1,255","1,155",100,22,"135,979",,,,,
E07000203,Mid Suffolk,Non-metropolitan District,"103,895",873,"1,142",-269,"5,563","4,339","1,224",174,112,62,-55,"104,857",,,,,
E07000245,West Suffolk,Non-metropolitan District,"179,045","1,895","1,791",104,"7,856","7,316",540,725,"1,060",-335,"-2,052","177,302",,,,,
E12000007,LONDON,Region,"8,961,989","115,735","58,812","56,923","218,902","320,283","-101,381","200,389","115,844","84,545",412,"9,002,488",,,,,
E09000007,Camden,London Borough,"270,029","2,337","1,377",960,"21,052","24,804","-3,752","20,044","7,827","12,217",62,"279,516",,,,,
E09000001,City of London,London Borough,"9,721",60,51,9,879,915,-36,"1,433",192,"1,241",3,"10,938",,,,,
E09000012,Hackney,London Borough,"281,120","3,989","1,351","2,638","19,967","23,446","-3,479","5,324","4,719",605,57,"280,941",,,,,
E09000013,Hammersmith and Fulham,London Borough,"185,143","2,063","1,162",901,"18,342","20,523","-2,181","5,045","5,136",-91,-228,"183,544",,,,,
E09000014,Haringey,London Borough,"268,647","3,532","1,585","1,947","20,799","26,296","-5,497","5,669","4,451","1,218",42,"266,357",,,,,
E09000019,Islington,London Borough,"242,467","2,634","1,275","1,359","22,088","24,348","-2,260","10,913","4,257","6,656",-107,"248,115",,,,,
E09000020,Kensington and Chelsea,London Borough,"156,129","1,479",900,579,"10,424","12,265","-1,841","4,698","2,719","1,979",18,"156,864",,,,,
E09000022,Lambeth,London Borough,"326,034","3,701","1,726","1,975","32,160","37,152","-4,992","5,960","7,159","-1,199",-5,"321,813",,,,,
E09000023,Lewisham,London Borough,"305,842","4,310","1,848","2,462","21,843","26,323","-4,480","4,785","3,364","1,421",64,"305,309",,,,,
E09000025,Newham,London Borough,"353,134","5,484","1,684","3,800","21,294","29,701","-8,407","11,443","4,769","6,674",65,"355,266",,,,,
E09000028,Southwark,London Borough,"318,830","3,912","1,573","2,339","27,835","31,683","-3,848","9,212","6,568","2,644",52,"320,017",,,,,
E09000030,Tower Hamlets,London Borough,"324,745","4,302","1,216","3,086","26,042","28,836","-2,794","13,655","6,775","6,880",52,"331,969",,,,,
E09000032,Wandsworth,London Borough,"329,677","4,394","1,780","2,614","33,241","36,271","-3,030","5,776","5,136",640,-166,"329,735",,,,,
E09000033,Westminster,London Borough,"261,317","2,240","1,301",939,"16,251","21,008","-4,757","21,282","8,958","12,324",25,"269,848",,,,,
E09000002,Barking and Dagenham,London Borough,"212,906","3,532","1,431","2,101","12,905","15,877","-2,972","3,387","1,366","2,021",51,"214,107",,,,,
E09000003,Barnet,London Borough,"395,869","5,003","2,886","2,117","22,984","25,676","-2,692","7,395","3,736","3,659",54,"399,007",,,,,
E09000004,Bexley,London Borough,"248,287","2,882","2,274",608,"12,211","12,500",-289,"1,140",481,659,36,"249,301",,,,,
E09000005,Brent,London Borough,"329,771","4,867","2,227","2,640","21,392","29,427","-8,035","8,367","5,030","3,337",40,"327,753",,,,,
E09000006,Bromley,London Borough,"332,336","3,828","2,899",929,"17,032","17,993",-961,"1,448","1,031",417,31,"332,752",,,,,
E09000008,Croydon,London Borough,"386,710","5,433","3,097","2,336","22,865","24,314","-1,449","3,357","2,448",909,57,"388,563",,,,,
E09000009,Ealing,London Borough,"341,806","4,572","2,424","2,148","22,994","28,332","-5,338","7,004","5,331","1,673",52,"340,341",,,,,
E09000010,Enfield,London Borough,"333,794","4,408","2,539","1,869","15,685","19,931","-4,246","3,875","1,759","2,116",54,"333,587",,,,,
E09000011,Greenwich,London Borough,"287,942","4,141","1,875","2,266","18,848","21,605","-2,757","4,038","2,172","1,866",-283,"289,034",,,,,
E09000015,Harrow,London Borough,"251,160","3,506","1,994","1,512","15,499","17,637","-2,138","4,022","2,304","1,718",86,"252,338",,,,,
E09000016,Havering,London Borough,"259,552","3,139","2,742",397,"12,711","12,727",-16,"1,400",725,675,43,"260,651",,,,,
E09000017,Hillingdon,London Borough,"306,870","4,003","2,330","1,673","18,261","20,866","-2,605","5,682","2,717","2,965",111,"309,014",,,,,
E09000018,Hounslow,London Borough,"271,523","3,870","1,863","2,007","15,550","19,980","-4,430","4,802","2,060","2,742",-75,"271,767",,,,,
E09000021,Kingston upon Thames,London Borough,"177,507","1,898","1,203",695,"11,684","13,018","-1,334","4,068","1,811","2,257",17,"179,142",,,,,
E09000024,Merton,London Borough,"206,548","2,865","1,488","1,377","16,143","17,822","-1,679","2,673","2,513",160,47,"206,453",,,,,
E09000026,Redbridge,London Borough,"305,222","4,420","2,075","2,345","17,392","21,860","-4,468","4,761","2,256","2,505",54,"305,658",,,,,
E09000027,Richmond upon Thames,London Borough,"198,019","2,076","1,356",720,"12,973","13,984","-1,011","1,869","1,498",371,42,"198,141",,,,,
E09000029,Sutton,London Borough,"206,349","2,492","1,655",837,"11,141","10,911",230,915,659,256,35,"207,707",,,,,
E09000031,Waltham Forest,London Borough,"276,983","4,363","1,625","2,738","17,136","20,973","-3,837","4,947","3,917","1,030",26,"276,940",,,,,
E12000008,SOUTH EAST,Region,"9,180,135","92,936","89,669","3,267","257,708","240,025","17,683","76,086","61,701","14,385","1,795","9,217,265",,,,,
E06000036,Bracknell Forest,Unitary Authority,"122,549","1,375",804,571,"6,731","6,127",604,979,629,350,91,"124,165",,,,,
E06000043,Brighton and Hove,Unitary Authority,"290,885","2,378","2,228",150,"20,682","22,224","-1,542","6,661","4,471","2,190",55,"291,738",,,,,
E06000060,Buckinghamshire,Unitary Authority,"543,973","5,638","4,889",749,"26,119","24,657","1,462","4,094","3,402",692,184,"547,060",,,,,
E06000046,Isle of Wight,Unitary Authority,"141,771",986,"1,872",-886,"4,676","3,352","1,324",327,277,50,37,"142,296",,,,,
E06000035,Medway,Unitary Authority,"278,556","3,344","2,391",953,"11,666","12,115",-449,"1,209","1,130",79,3,"279,142",,,,,
E06000042,Milton Keynes,Unitary Authority,"269,457","3,219","2,026","1,193","11,612","11,735",-123,"1,889","2,419",-530,206,"270,203",,,,,
E06000044,Portsmouth,Unitary Authority,"214,905","2,295","1,752",543,"12,588","14,500","-1,912","3,339","2,195","1,144",12,"214,692",,,,,
E06000038,Reading,Unitary Authority,"161,780","2,123","1,291",832,"11,999","15,084","-3,085","3,787","3,025",762,48,"160,337",,,,,
E06000039,Slough,Unitary Authority,"149,539","2,368",950,"1,418","6,664","8,338","-1,674","1,624","1,361",263,31,"149,577",,,,,
E06000045,Southampton,Unitary Authority,"252,520","2,876","1,969",907,"15,531","19,067","-3,536","6,790","3,869","2,921",60,"252,872",,,,,
E06000037,West Berkshire,Unitary Authority,"158,450","1,543","1,377",166,"7,285","7,365",-80,734,878,-144,73,"158,465",,,,,
E06000040,Windsor and Maidenhead,Unitary Authority,"151,422","1,489","1,485",4,"8,519","8,805",-286,"1,039","1,021",18,115,"151,273",,,,,
E06000041,Wokingham,Unitary Authority,"171,119","1,684","1,394",290,"11,483","9,367","2,116","1,400","1,020",380,40,"173,945",,,,,
E10000011,East Sussex,County,"557,229","4,620","6,986","-2,366","20,107","16,936","3,171","2,367","1,582",785,33,"558,852",,,,,
E07000061,Eastbourne,Non-metropolitan District,"103,745",925,"1,345",-420,"5,351","5,688",-337,690,378,312,24,"103,324",,,,,
E07000062,Hastings,Non-metropolitan District,"92,661",985,"1,031",-46,"4,186","4,286",-100,423,398,25,14,"92,554",,,,,
E07000063,Lewes,Non-metropolitan District,"103,268",809,"1,307",-498,"5,699","4,983",716,290,228,62,-23,"103,525",,,,,
E07000064,Rother,Non-metropolitan District,"96,080",685,"1,393",-708,"5,572","4,488","1,084",436,192,244,16,"96,716",,,,,
E07000065,Wealden,Non-metropolitan District,"161,475","1,216","1,910",-694,"8,698","6,890","1,808",528,386,142,2,"162,733",,,,,
E10000014,Hampshire,County,"1,382,542","13,224","14,119",-895,"53,602","47,268","6,334","4,687","4,670",17,"1,208","1,389,206",,,,,
E07000084,Basingstoke and Deane,Non-metropolitan District,"176,582","1,969","1,576",393,"8,073","7,352",721,732,727,5,59,"177,760",,,,,
E07000085,East Hampshire,Non-metropolitan District,"122,308","1,091","1,281",-190,"7,207","5,569","1,638",361,335,26,56,"123,838",,,,,
E07000086,Eastleigh,Non-metropolitan District,"133,584","1,413","1,181",232,"7,417","5,741","1,676",262,251,11,17,"135,520",,,,,
E07000087,Fareham,Non-metropolitan District,"116,233",925,"1,252",-327,"5,206","5,016",190,250,186,64,178,"116,338",,,,,
E07000088,Gosport,Non-metropolitan District,"84,838",851,953,-102,"3,184","3,467",-283,182,173,9,217,"84,679",,,,,
