"MYE3: Components of population change for local authorities in the UK, mid-2020",,,,,,,,,,,,,,,,,,,
E07000089,Hart,Non-metropolitan District,"97,073",897,769,128,"5,234","4,999",235,324,290,34,138,"97,608",,,,,
E07000090,Havant,Non-metropolitan District,"126,220","1,205","1,479",-274,"5,501","5,132",369,219,245,-26,50,"126,339",,,,,
E07000091,New Forest,Non-metropolitan District,"180,086","1,297","2,353","-1,056","7,333","6,998",335,535,315,220,64,"179,649",,,,,
E07000092,Rushmoor,Non-metropolitan District,"94,599","1,209",740,469,"5,378","5,910",-532,529,625,-96,-53,"94,387",,,,,
E07000093,Test Valley,Non-metropolitan District,"126,160","1,308","1,306",2,"7,114","6,122",992,399,606,-207,216,"127,163",,,,,
E07000094,Winchester,Non-metropolitan District,"124,859","1,059","1,229",-170,"10,435","9,442",993,894,917,-23,266,"125,925",,,,,
E10000016,Kent,County,"1,581,555","16,384","16,508",-124,"53,861","47,592","6,269","8,922","7,636","1,286",71,"1,589,057",,,,,
E07000105,Ashford,Non-metropolitan District,"130,032","1,427","1,254",173,"5,941","5,339",602,565,391,174,37,"131,018",,,,,
E07000106,Canterbury,Non-metropolitan District,"165,394","1,254","1,759",-505,"13,196","12,560",636,"2,953","1,763","1,190",47,"166,762",,,,,
E07000107,Dartford,Non-metropolitan District,"112,606","1,673",991,682,"7,115","6,328",787,414,452,-38,14,"114,051",,,,,
E07000108,Dover,Non-metropolitan District,"118,131","1,068","1,392",-324,"4,649","3,958",691,373,383,-10,26,"118,514",,,,,
E07000112,Folkestone and Hythe,Non-metropolitan District,"112,996",983,"1,430",-447,"4,629","4,113",516,335,179,156,99,"113,320",,,,,
E07000109,Gravesham,Non-metropolitan District,"106,939","1,304","1,062",242,"4,779","5,152",-373,557,484,73,9,"106,890",,,,,
E07000110,Maidstone,Non-metropolitan District,"171,826","1,859","1,617",242,"8,614","7,409","1,205","1,024","1,133",-109,-32,"173,132",,,,,
E07000111,Sevenoaks,Non-metropolitan District,"120,750","1,160","1,250",-90,"6,931","6,299",632,440,364,76,19,"121,387",,,,,
E07000113,Swale,Non-metropolitan District,"150,082","1,673","1,515",158,"6,073","5,085",988,717,710,7,-220,"151,015",,,,,
E07000114,Thanet,Non-metropolitan District,"141,922","1,447","1,954",-507,"4,747","4,887",-140,555,408,147,36,"141,458",,,,,
E07000115,Tonbridge and Malling,Non-metropolitan District,"132,153","1,409","1,129",280,"6,787","6,673",114,389,384,5,19,"132,571",,,,,
E07000116,Tunbridge Wells,Non-metropolitan District,"118,724","1,127","1,155",-28,"6,721","6,110",611,600,985,-385,17,"118,939",,,,,
E10000025,Oxfordshire,County,"691,667","7,119","6,227",892,"38,034","35,166","2,868","10,454","9,187","1,267",186,"696,880",,,,,
E07000177,Cherwell,Non-metropolitan District,"150,503","1,784","1,410",374,"8,310","6,962","1,348","1,004","1,347",-343,-36,"151,846",,,,,
E07000178,Oxford,Non-metropolitan District,"152,457","1,441","1,011",430,"16,606","19,516","-2,910","7,512","5,930","1,582",25,"151,584",,,,,
E07000179,South Oxfordshire,Non-metropolitan District,"142,057","1,418","1,364",54,"9,209","7,544","1,665",608,656,-48,54,"143,782",,,,,
E07000180,Vale of White Horse,Non-metropolitan District,"136,007","1,438","1,234",204,"8,876","7,462","1,414",905,812,93,192,"137,910",,,,,
E07000181,West Oxfordshire,Non-metropolitan District,"110,643","1,038","1,208",-170,"5,924","4,573","1,351",425,442,-17,-49,"111,758",,,,,
E10000030,Surrey,County,"1,196,236","12,044","11,390",654,"60,458","59,058","1,400","11,296","8,938","2,358",-778,"1,199,870",,,,,
E07000207,Elmbridge,Non-metropolitan District,"136,795","1,517","1,211",306,"8,445","7,987",458,854,"1,234",-380,36,"137,215",,,,,
E07000208,Epsom and Ewell,Non-metropolitan District,"80,627",829,658,171,"5,150","5,089",61,521,407,114,30,"81,003",,,,,
E07000209,Guildford,Non-metropolitan District,"148,998","1,254","1,134",120,"12,138","12,004",134,"4,147","2,458","1,689",-589,"150,352",,,,,
E07000210,Mole Valley,Non-metropolitan District,"87,245",691,"1,006",-315,"5,217","4,571",646,388,422,-34,5,"87,547",,,,,
E07000211,Reigate and Banstead,Non-metropolitan District,"148,748","1,677","1,448",229,"8,119","7,796",323,595,517,78,-135,"149,243",,,,,
E07000212,Runnymede,Non-metropolitan District,"89,424",902,794,108,"7,730","7,591",139,"1,967","1,324",643,13,"90,327",,,,,
E07000213,Spelthorne,Non-metropolitan District,"99,844","1,199",967,232,"5,637","5,820",-183,493,477,16,-36,"99,873",,,,,
E07000214,Surrey Heath,Non-metropolitan District,"89,305",817,958,-141,"5,453","5,360",93,370,297,73,-126,"89,204",,,,,
E07000215,Tandridge,Non-metropolitan District,"88,129",910,941,-31,"5,263","5,001",262,340,178,162,20,"88,542",,,,,
E07000216,Waverley,Non-metropolitan District,"126,328","1,079","1,374",-295,"8,427","8,022",405,881,769,112,6,"126,556",,,,,
E07000217,Woking,Non-metropolitan District,"100,793","1,169",899,270,"5,284","6,222",-938,740,855,-115,-2,"100,008",,,,,
E10000032,West Sussex,County,"863,980","8,227","10,011","-1,784","32,088","27,266","4,822","4,488","3,991",497,120,"867,635",,,,,
E07000223,Adur,Non-metropolitan District,"64,301",575,764,-189,"3,222","3,213",9,231,170,61,5,"64,187",,,,,
E07000224,Arun,Non-metropolitan District,"160,758","1,365","2,277",-912,"7,217","6,154","1,063",729,529,200,14,"161,123",,,,,
E07000225,Chichester,Non-metropolitan District,"121,129",973,"1,637",-664,"8,014","7,046",968,738,684,54,21,"121,508",,,,,
E07000226,Crawley,Non-metropolitan District,"112,409","1,490",830,660,"4,524","5,107",-583,"1,059","1,082",-23,11,"112,474",,,,,
E07000227,Horsham,Non-metropolitan District,"143,791","1,308","1,521",-213,"8,007","6,311","1,696",625,449,176,24,"145,474",,,,,
E07000228,Mid Sussex,Non-metropolitan District,"151,022","1,486","1,527",-41,"7,811","6,794","1,017",688,580,108,36,"152,142",,,,,
E07000229,Worthing,Non-metropolitan District,"110,570","1,030","1,455",-425,"5,741","5,089",652,418,497,-79,9,"110,727",,,,,
E12000009,SOUTH WEST,Region,"5,624,696","51,499","59,918","-8,419","158,484","131,432","27,052","37,097","24,698","12,399","3,415","5,659,143",,,,,
E06000022,Bath and North East Somerset,Unitary Authority,"193,282","1,688","1,789",-101,"16,596","15,408","1,188","3,577","1,612","1,965",23,"196,357",,,,,
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"395,331","3,573","4,422",-849,"20,727","20,501",226,"4,566","2,369","2,197",84,"396,989",,,,,
E06000023,"Bristol, City of",Unitary Authority,"463,377","5,423","3,539","1,884","33,092","33,282",-190,"7,380","6,628",752,43,"465,866",,,,,
E06000052,Cornwall,Unitary Authority,"569,578","4,708","6,437","-1,729","22,685","17,750","4,935","1,927","1,594",333,182,"573,299",,,,,
E06000059,Dorset,Unitary Authority,"378,508","2,731","4,824","-2,093","17,017","14,278","2,739","1,114",689,425,212,"379,791",,,,,
E06000053,Isles of Scilly,Unitary Authority,"2,224",13,17,-4,163,170,-7,22,11,11,2,"2,226",,,,,
E06000024,North Somerset,Unitary Authority,"215,052","1,970","2,498",-528,"8,583","7,708",875,698,585,113,62,"215,574",,,,,
E06000026,Plymouth,Unitary Authority,"262,100","2,590","2,569",21,"13,008","13,443",-435,"1,910",929,981,172,"262,839",,,,,
E06000025,South Gloucestershire,Unitary Authority,"285,093","2,999","2,469",530,"16,144","14,671","1,473","1,891","1,099",792,-72,"287,816",,,,,
E06000030,Swindon,Unitary Authority,"222,193","2,528","1,965",563,"7,297","7,747",-450,"1,507",966,541,34,"222,881",,,,,
E06000027,Torbay,Unitary Authority,"136,264","1,111","1,814",-703,"5,857","5,429",428,475,247,228,1,"136,218",,,,,
E06000054,Wiltshire,Unitary Authority,"500,024","4,681","5,153",-472,"20,892","18,566","2,326","1,754","1,852",-98,"2,290","504,070",,,,,
E10000008,Devon,County,"802,375","6,474","8,984","-2,510","37,067","28,546","8,521","4,845","2,480","2,365",-35,"810,716",,,,,
E07000040,East Devon,Non-metropolitan District,"146,284","1,114","1,905",-791,"8,194","5,769","2,425",336,239,97,65,"148,080",,,,,
E07000041,Exeter,Non-metropolitan District,"131,405","1,145","1,099",46,"12,894","12,635",259,"3,086","1,401","1,685",-62,"133,333",,,,,
E07000042,Mid Devon,Non-metropolitan District,"82,311",778,817,-39,"4,516","3,610",906,248,140,108,4,"83,290",,,,,
E07000043,North Devon,Non-metropolitan District,"97,145",828,"1,087",-259,"4,947","3,730","1,217",247,179,68,-1,"98,170",,,,,
E07000044,South Hams,Non-metropolitan District,"87,004",593,952,-359,"5,674","4,387","1,287",236,207,29,-15,"87,946",,,,,
E07000045,Teignbridge,Non-metropolitan District,"134,163","1,116","1,580",-464,"6,681","5,442","1,239",288,158,130,-29,"135,039",,,,,
E07000046,Torridge,Non-metropolitan District,"68,267",518,851,-333,"3,817","3,170",647,199,73,126,12,"68,719",,,,,
E07000047,West Devon,Non-metropolitan District,"55,796",382,693,-311,"3,261","2,720",541,205,83,122,-9,"56,139",,,,,
E10000013,Gloucestershire,County,"637,070","5,958","6,863",-905,"24,877","21,647","3,230","3,093","2,089","1,004",251,"640,650",,,,,
E07000078,Cheltenham,Non-metropolitan District,"116,306","1,114","1,268",-154,"7,758","8,190",-432,"1,068",778,290,33,"116,043",,,,,
E07000079,Cotswold,Non-metropolitan District,"89,862",725,"1,048",-323,"5,898","5,364",534,456,328,128,63,"90,264",,,,,
E07000080,Forest of Dean,Non-metropolitan District,"86,791",720,935,-215,"4,141","3,725",416,221,141,80,35,"87,107",,,,,
E07000081,Gloucester,Non-metropolitan District,"129,128","1,433","1,302",131,"6,657","6,483",174,747,497,250,26,"129,709",,,,,
E07000082,Stroud,Non-metropolitan District,"119,964","1,005","1,331",-326,"6,126","5,011","1,115",291,183,108,42,"120,903",,,,,
E07000083,Tewkesbury,Non-metropolitan District,"95,019",961,979,-18,"6,127","4,704","1,423",310,162,148,52,"96,624",,,,,
E10000027,Somerset,County,"562,225","5,052","6,575","-1,523","19,846","17,653","2,193","2,338","1,548",790,166,"563,851",,,,,
E07000187,Mendip,Non-metropolitan District,"115,587","1,000","1,250",-250,"6,040","5,369",671,543,268,275,5,"116,288",,,,,
E07000188,Sedgemoor,Non-metropolitan District,"123,178","1,149","1,513",-364,"5,200","4,677",523,386,286,100,9,"123,446",,,,,
E07000246,Somerset West and Taunton,Non-metropolitan District,"155,115","1,364","1,922",-558,"6,599","6,148",451,822,481,341,72,"155,421",,,,,
E07000189,South Somerset,Non-metropolitan District,"168,345","1,539","1,890",-351,"7,038","6,490",548,587,513,74,80,"168,696",,,,,
W92000004,WALES,Country,"3,152,879","29,411","35,819","-6,408","65,897","53,029","12,868","18,644","8,698","9,946",301,"3,169,586",,,,,
W06000001,Isle of Anglesey,Unitary Authority,"70,043",582,836,-254,"2,350","1,800",550,102,42,60,41,"70,440",,,,,
W06000002,Gwynedd,Unitary Authority,"124,560","1,036","1,408",-372,"5,324","5,465",-141,"1,479",346,"1,133",-9,"125,171",,,,,
W06000003,Conwy,Unitary Authority,"117,203",982,"1,592",-610,"4,836","3,372","1,464",235,131,104,23,"118,184",,,,,
W06000004,Denbighshire,Unitary Authority,"95,696",949,"1,361",-412,"4,565","3,379","1,186",292,107,185,9,"96,664",,,,,
W06000005,Flintshire,Unitary Authority,"156,100","1,420","1,675",-255,"5,037","4,140",897,447,372,75,30,"156,847",,,,,
W06000006,Wrexham,Unitary Authority,"135,957","1,373","1,458",-85,"3,631","3,717",-86,552,433,119,150,"136,055",,,,,
W06000023,Powys,Unitary Authority,"132,435","1,043","1,747",-704,"5,442","4,311","1,131",284,149,135,33,"133,030",,,,,
W06000008,Ceredigion,Unitary Authority,"72,695",500,863,-363,"4,728","4,678",50,817,310,507,6,"72,895",,,,,
W06000009,Pembrokeshire,Unitary Authority,"125,818","1,029","1,554",-525,"4,174","2,859","1,315",248,121,127,16,"126,751",,,,,
W06000010,Carmarthenshire,Unitary Authority,"188,771","1,634","2,310",-676,"6,609","4,847","1,762",394,207,187,29,"190,073",,,,,
W06000011,Swansea,Unitary Authority,"246,993","2,188","2,806",-618,"9,724","11,262","-1,538","2,923","1,154","1,769",-43,"246,563",,,,,
W06000012,Neath Port Talbot,Unitary Authority,"143,315","1,257","1,742",-485,"5,833","4,553","1,280",409,152,257,19,"144,386",,,,,
W06000013,Bridgend,Unitary Authority,"147,049","1,329","1,719",-390,"4,024","3,258",766,276,143,133,-19,"147,539",,,,,
W06000014,Vale of Glamorgan,Unitary Authority,"133,587","1,222","1,412",-190,"5,506","3,888","1,618",409,148,261,19,"135,295",,,,,
W06000015,Cardiff,Unitary Authority,"366,903","3,793","3,072",721,"20,962","22,958","-1,996","7,196","3,613","3,583",-9,"369,202",,,,,
W06000016,Rhondda Cynon Taf,Unitary Authority,"241,264","2,432","2,891",-459,"6,666","6,316",350,937,229,708,10,"241,873",,,,,
W06000024,Merthyr Tydfil,Unitary Authority,"60,326",647,713,-66,"1,406","1,336",70,132,63,69,25,"60,424",,,,,
W06000018,Caerphilly,Unitary Authority,"181,075","1,741","1,998",-257,"4,935","4,068",867,120,100,20,26,"181,731",,,,,
W06000019,Blaenau Gwent,Unitary Authority,"69,862",713,899,-186,"1,848","1,529",319,80,51,29,-4,"70,020",,,,,
W06000020,Torfaen,Unitary Authority,"93,961",922,"1,072",-150,"3,061","2,072",989,81,62,19,13,"94,832",,,,,
W06000021,Monmouthshire,Unitary Authority,"94,590",714,"1,035",-321,"4,426","3,529",897,225,149,76,-78,"95,164",,,,,
W06000022,Newport,Unitary Authority,"154,676","1,905","1,656",249,"5,959","4,841","1,118","1,006",616,390,14,"156,447",,,,,
S92000003,SCOTLAND,Country,"5,463,300","48,673","63,145","-14,472","41,800","32,800","9,000","39,200","31,300","7,900",272,"5,466,000",,,,,
S12000033,Aberdeen City,Council Area,"228,670","2,131","2,299",-168,"7,330","8,130",-810,"3,780","2,480","1,310",58,"229,060",,,,,
S12000034,Aberdeenshire,Council Area,"261,210","2,338","2,626",-288,"5,710","5,740",-30,650,740,-90,-12,"260,780",,,,,
S12000041,Angus,Council Area,"116,200",931,"1,490",-559,"3,120","2,750",370,240,330,-90,-101,"115,820",,,,,
S12000035,Argyll and Bute,Council Area,"85,870",617,"1,183",-566,"3,130","2,950",180,300,570,-270,216,"85,430",,,,,
S12000036,City of Edinburgh,Council Area,"524,930","4,584","4,852",-268,"18,670","20,030","-1,360","11,450","7,200","4,250",68,"527,620",,,,,
S12000005,Clackmannanshire,Council Area,"51,540",438,660,-222,"1,430","1,310",110,120,130,-10,-128,"51,290",,,,,
S12000006,Dumfries and Galloway,Council Area,"148,860","1,152","2,049",-897,"3,270","2,600",660,280,610,-330,-13,"148,290",,,,,
S12000042,Dundee City,Council Area,"149,320","1,406","1,883",-477,"4,820","5,290",-470,"1,550","1,160",390,57,"148,820",,,,,
S12000008,East Ayrshire,Council Area,"122,010","1,177","1,585",-408,"2,670","2,440",240,100,290,-190,-52,"121,600",,,,,
S12000045,East Dunbartonshire,Council Area,"108,640",918,"1,287",-369,"3,270","2,640",630,160,190,-20,-131,"108,750",,,,,
S12000010,East Lothian,Council Area,"107,090",962,"1,132",-170,"3,810","2,830",980,400,400,0,10,"107,900",,,,,
S12000011,East Renfrewshire,Council Area,"95,530",808,"1,020",-212,"3,350","2,570",780,140,180,-50,12,"96,060",,,,,
S12000014,Falkirk,Council Area,"160,890","1,433","1,948",-515,"3,310","2,980",340,290,400,-110,-45,"160,560",,,,,
S12000047,Fife,Council Area,"373,550","3,241","4,208",-967,"8,300","7,130","1,180","2,080","1,830",260,107,"374,130",,,,,
S12000049,Glasgow City,Council Area,"633,120","6,220","7,017",-797,"20,120","21,740","-1,620","11,880","7,000","4,880",57,"635,640",,,,,
S12000017,Highland,Council Area,"235,830","1,920","2,723",-803,"5,500","4,780",720,690,"1,010",-330,13,"235,430",,,,,
S12000018,Inverclyde,Council Area,"77,800",631,"1,268",-637,"1,180","1,210",-30,70,140,-70,-3,"77,060",,,,,
S12000019,Midlothian,Council Area,"92,460","1,007",993,14,"3,080","2,380",700,150,220,-70,46,"93,150",,,,,
S12000020,Moray,Council Area,"95,820",884,"1,065",-181,"2,440","2,320",130,280,380,-100,51,"95,710",,,,,
S12000013,Na h-Eileanan Siar,Council Area,"26,720",203,375,-172,680,660,20,40,90,-60,-8,"26,500",,,,,
S12000021,North Ayrshire,Council Area,"134,740","1,171","1,854",-683,"2,990","2,710",300,210,360,-150,53,"134,250",,,,,
S12000050,North Lanarkshire,Council Area,"341,370","3,270","4,006",-736,"6,090","5,310",790,500,850,-350,66,"341,140",,,,,
S12000023,Orkney Islands,Council Area,"22,270",182,226,-44,650,450,220,40,90,-50,4,"22,400",,,,,
S12000048,Perth and Kinross,Council Area,"151,950","1,204","1,827",-623,"4,610","3,860",750,680,710,-40,-137,"151,910",,,,,
S12000038,Renfrewshire,Council Area,"179,100","1,678","2,277",-599,"4,610","3,710",890,650,700,-50,39,"179,390",,,,,
S12000026,Scottish Borders,Council Area,"115,510",892,"1,425",-533,"3,340","2,800",540,250,520,-270,-7,"115,240",,,,,
S12000027,Shetland Islands,Council Area,"22,920",193,217,-24,520,500,10,50,100,-50,4,"22,870",,,,,
S12000028,South Ayrshire,Council Area,"112,610",817,"1,663",-846,"2,960","2,420",540,220,410,-190,26,"112,140",,,,,
S12000029,South Lanarkshire,Council Area,"320,530","3,059","3,999",-940,"7,680","6,140","1,530",500,860,-360,60,"320,820",,,,,
S12000030,Stirling,Council Area,"94,210",718,961,-243,"3,750","3,670",80,780,730,50,-17,"94,080",,,,,
S12000039,West Dunbartonshire,Council Area,"88,930",815,"1,230",-415,"1,840","2,020",-180,130,170,-30,35,"88,340",,,,,
S12000040,West Lothian,Council Area,"183,100","1,673","1,797",-124,"4,500","3,690",820,550,480,70,-46,"183,820",,,,,
N92000002,NORTHERN IRELAND,Country,"1,893,667","21,899","16,691","5,208","10,044","11,570","-1,526","11,181","12,932","-1,751",-88,"1,895,510",,,,,
N09000001,Antrim and Newtownabbey,Local Government District,"143,504","1,620","1,285",335,"3,923","3,961",-38,556,630,-74,29,"143,756",,,,,
N09000011,Ards and North Down,Local Government District,"161,725","1,490","1,628",-138,"3,822","3,148",674,433,563,-130,-75,"162,056",,,,,
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"216,205","2,668","1,622","1,046","4,680","4,661",19,"1,439","1,135",304,-342,"217,232",,,,,
N09000003,Belfast,Local Government District,"343,542","4,053","3,451",602,"15,665","16,963","-1,298","4,584","5,775","-1,191",905,"342,560",,,,,
N09000004,Causeway Coast and Glens,Local Government District,"144,838","1,506","1,326",180,"3,867","4,257",-390,385,543,-158,473,"144,943",,,,,
N09000005,Derry City and Strabane,Local Government District,"151,284","1,809","1,211",598,"3,340","3,960",-620,472,583,-111,-42,"151,109",,,,,
N09000006,Fermanagh and Omagh,Local Government District,"117,397","1,393","1,004",389,"2,836","3,172",-336,514,525,-11,-102,"117,337",,,,,
N09000007,Lisburn and Castlereagh,Local Government District,"146,002","1,697","1,246",451,"5,303","4,828",475,528,609,-81,-395,"146,452",,,,,
N09000008,Mid and East Antrim,Local Government District,"139,274","1,408","1,377",31,"3,299","3,177",122,545,656,-111,127,"139,443",,,,,
N09000009,Mid Ulster,Local Government District,"148,528","2,058","1,058","1,000","3,391","3,482",-91,818,929,-111,-373,"148,953",,,,,
N09000010,"Newry, Mourne and Down",Local Government District,"181,368","2,197","1,483",714,"4,064","4,107",-43,907,984,-77,-293,"181,669",,,,,
